site,title,price_chf,surface_m2,district,location_hint,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 Top CHF 396.-/m 2 /an (+16.- charges) CHF 396.-/mois (+400.- charges) Arcade Genève, Place des Casemates 5 303 m 2",396.0,303.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 Top CHF 396.-/m 2 /an (+16.- charges) CHF 396.-/mois (+400.- charges) Arcade Genève, Place des Casemates 5 303 m 2 geneve",1,80,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/naef-commercial-knight-frank-geneve-340/arcade-galerie-exception-place-casemates-5-1384078,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
acheter_louer,410.– 286 m2 Commerce à louer 1203 Genève - Charmilles Belle visibilité pour cette arcade neuve à aménager selon votre projet Installez votre activité,410.0,286.0,Charmilles,410.– 286 m2 Commerce à louer 1203 Genève - Charmilles Belle visibilité pour cette arcade neuve à aménager selon votre projet Installez votre activité dans le quartier des Charmilles ! Cette...,1,80,1,active,https://www.acheter-louer.ch/fr/location-immobilier/livit-ag/commercial/geneve/commercial-a-geneve-1862916.html,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
acheter_louer,380.– 1'200 m2 Commercial à louer 1209 Genève - Bouchet 2 Opportunité rare dans un secteur statégique Située entre l'aéroport international et la gare,380.0,1200.0,Cornavin,"380.– 1'200 m2 Commercial à louer 1209 Genève - Bouchet 2 Opportunité rare dans un secteur statégique Située entre l'aéroport international et la gare Cornavin, cette...",0,65,0,active,https://www.acheter-louer.ch/fr/location-immobilier/comptoir/commercial/geneve/commercial-a-geneve-1863448.html,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
acheter_louer,9'040.– 1 Pièces 241 m2 Commercial à louer 1207 Genève Plateau de bureaux en open space - Eaux-Vives Agence : Millenium Properties Réf : SCH 2271 Idéa,9040.0,241.0,Eaux-Vives,9'040.– 1 Pièces 241 m2 Commercial à louer 1207 Genève Plateau de bureaux en open space - Eaux-Vives Agence : Millenium Properties Réf : SCH 2271 Idéalement situé au...,1,65,0,active,https://www.acheter-louer.ch/fr/location-immobilier/millenium-properties/commercial/geneve/commercial-1-piece-a-geneve-1850656.html,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
pilet_renaud,Eaux-Vives - CHF 442.-/m2/an - Surface Commerciale de 216 m2,7950.0,216.0,Eaux-Vives,"Eaux-Vives - CHF 442.-/m2/an - Surface Commerciale de 216 m2 Eaux-Vives, Genève Loyer CHF 7’950.-",0,55,0,active,https://www.pilet-renaud.ch/fr/a-louer/centre-ville/eaux-vives-chf-442-m2-an-surface-commerciale-de-216-m2-6442,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
acheter_louer,"900.– 130 m2 Commercial à louer 1204 Genève Bureaux de prestige au coeur de Genève Idéalement situés sur la très recherchée Place de la Fusterie, au..",900.0,130.0,,"900.– 130 m2 Commercial à louer 1204 Genève Bureaux de prestige au coeur de Genève Idéalement situés sur la très recherchée Place de la Fusterie, au...",0,55,0,active,https://www.acheter-louer.ch/fr/location-immobilier/comptoir/commercial/geneve/commercial-a-geneve-1908508.html,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
acheter_louer,9'400.– 232 m2 Restaurant à louer 1205 Genève GENÈVE PLAINPALAIS : RESTAURANT À VENDRE GENÈVE PLAINPALAIS : RESTAURANT À VENDRE Prix du fonds de comme,9400.0,232.0,Plainpalais,9'400.– 232 m2 Restaurant à louer 1205 Genève GENÈVE PLAINPALAIS : RESTAURANT À VENDRE GENÈVE PLAINPALAIS : RESTAURANT À VENDRE Prix du fonds de commerce :...,0,55,0,active,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1884448.html,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
naef,Bureaux - Genève CHF 16'425.- CHF 450.-/ m2 / an A louer – Bureaux d'exception au cœur des Eaux-Vives... 438m 2,16425.0,438.0,Eaux-Vives,Bureaux - Genève CHF 16'425.- CHF 450.-/ m2 / an A louer – Bureaux d'exception au cœur des Eaux-Vives... 438m 2,0,55,0,active,https://www.naef.ch/location/bureaux/1207/avenue-de-la-grenade-24-26-geneve/EC.46082/,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
naef,Bureaux - Genève CHF 10'065.- CHF 495.-/ m2 / an Eaux-Vives - Bureau de 244 m² à côté du lac 244m 2,10065.0,244.0,Eaux-Vives,Bureaux - Genève CHF 10'065.- CHF 495.-/ m2 / an Eaux-Vives - Bureau de 244 m² à côté du lac 244m 2,0,55,0,active,https://www.naef.ch/location/bureaux/1207/rue-de-la-scie-4-geneve/EC.37611/,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
realadvisor,"il y a 3 heures maison.work 815 m² • Magasin Rue Du Rhône 4, 1204 Genève Prix sur demande - maison.work Magasin à louer Rue Du Rhône 4, 1204 Genève Arcade 815 m² • Magasin Prix sur demande",25129.0,815.0,Carouge,"il y a 3 heures maison.work 815 m² • Magasin Rue Du Rhône 4, 1204 Genève Prix sur demande - maison.work Magasin à louer Rue Du Rhône 4, 1204 Genève Arcade 815 m² • Magasin Prix sur demande il y a 3 heures maison.work Commercial Avenue Ernest- Pictet 16, 1203 Genève CHF 200 - maison.work Commercial à louer Avenue Ernest- Pictet 16, 1203 Genève Garage individuel Commercial CHF 200 il y a 3 heures maison.work 160 m² • Bureau Rue Des Battoirs 7, 1205 Genève CHF 4’934 CHF 370 m² / year maison.work Bureau à louer Rue Des Battoirs 7, 1205 Genève Bureau 160 m² • Bureau CHF 4’934 CHF 370 m² / year il y a 3 heures maison.work 90 m² • Magasin Rue Du Prince 9, 1204 Genève CHF 8’708 CHF 1’161 m² / year maison.work Magasin à louer Rue Du Prince 9, 1204 Genève Arcade 90 m² • Magasin CHF 8’708 CHF 1’161 m² / year il y a 3 heures maison.work 6904 m² • Bureau Place Des Alpes 1, 1201 Genève Prix sur demande - maison.work Bureau à louer Place Des Alpes 1, 1201 Genève Bureau 6904 m² • Bureau Prix sur demande Aucune photo il y a 3 heures maison.work 8 m² • Commercial 1201 Genève CHF 320 CHF 480 m² / year maison.work Commercial à louer 1201 Genève Pièce pour les hobbys 1 pièce 8 m² • Commercial CHF 320 CHF 480 m² / year il y a 3 heures maison.work 336 m² • Commercial 1205 Genève CHF 10’528 CHF 376 m² / year maison.work Commercial à louer 1205 Genève Industrie 336 m² • Commercial CHF 10’528 CHF 376 m² / year il y a 3 heures maison.work 62 m² • Magasin Rue Des Pâquis 4, 1201 Genève CHF 2’475 CHF 479 m² / year maison.work Magasin à louer Rue Des Pâquis 4, 1201 Genève Arcade 62 m² • Magasin CHF 2’475 CHF 479 m² / year il y a 3 heures maison.work 115 m² • Magasin Pont de Carouge, 1227 Genève CHF 5’050 CHF 527 m² / year maison.work Magasin à louer Pont de Carouge, 1227 Genève Arcade 1 pièce 115 m² • Magasin CHF 5’050 CHF 527 m² / year Aucune photo il y a 12 heures maison.work 64 m² • Espace de stockage Rue de Contamines 16, 1206 Genève CHF 714 CHF 134 m² / year maison.work Espace de stockage à louer Rue de Contamines 16, 1206 Genève Dépôt 64 m² • Espace de stockage CHF 714 CHF 134 m² / year il y a 12 heures maison.work 3040 m² • Commercial Rue De Lyon 106, 1203 Genève CHF 50’667 CHF 200 m² / year maison.work Commercial à louer Rue De Lyon 106, 1203 Genève Commerce 3040 m² • Commercial CHF 50’667 CHF 200 m² / year il y a 12 heures maison.work 220 m² • Commercial Rue De La Corraterie 5, 1204 Genève CHF 22’000 CHF 1’200 m² / year maison.work Commercial à louer Rue De La Corraterie 5, 1204 Genève Commerce 220 m² • Commercial CHF 22’000 CHF 1’200 m² / year il y a 12 heures maison.work Bureau Rue Des Alpes 7, 1201 Genève CHF 11’165 - maison.work Bureau à louer Rue Des Alpes 7, 1201 Genève Bureau 4 pièces Bureau CHF 11’165 il y a 17 heures maison.work 33 m² • Bureau Rue Docteur-Alfred-Vincent 10, 1201 Genève CHF 3’110 CHF 1’131 m² / year maison.work Bureau à louer Rue Docteur-Alfred-Vincent 10, 1201 Genève Bureau 33 m² • Bureau CHF 3’110 CHF 1’131 m² / year il y a 17 heures maison.work 18 m² • Espace de stockage Place Des Philosophes 18, 1205 Genève CHF 345 CHF 230 m² / year maison.work Espace de stockage à louer Place Des Philosophes 18, 1205 Genève Dépôt 18 m² • Espace de stockage CHF 345 CHF 230 m² / year il y a 17 heures maison.work 97 m² • Espace de stockage Cours Des Bastions 15, 1205 Genève CHF 1’000 CHF 124 m² / year maison.work Espace de stockage à louer Cours Des Bastions 15, 1205 Genève Dépôt 1 pièce 97 m² • Espace de stockage CHF 1’000 CHF 124 m² / year il y a 17 heures maison.work 289 m² • Bureau 1202 Genève CHF 11’922 CHF 495 m² / year maison.work Bureau à louer 1202 Genève Bureau 289 m² • Bureau CHF 11’922 CHF 495 m² / year il y a 17 heures maison.work 114 m² • Bureau Rue De La Servette 13, 1201 Genève CHF 2’736 CHF 288 m² / year maison.work Bureau à louer Rue De La Servette 13, 1201 Genève Bureau 114 m² • Bureau CHF 2’736 CHF 288 m² / year il y a 17 heures maison.work 215 m² • Magasin Pont de Carouge, 1227 Genève CHF 9’340 CHF 521 m² / year maison.work Magasin à louer Pont de Carouge, 1227 Genève Arcade 1 pièce 215 m² • Magasin CHF 9’340 CHF 521 m² / year il y a 1 jour maison.work Bureau 1207 Genève Emplacement central Proche des transports Spacieux 248.5 m2 CHF 11’390 - maison.work Bureau à louer 1207 Genève Bureau Emplacement central Proche des transports Spacieux 248.5 m2 CHF 11’390 il y a 1 jour maison.work 101 m² • Magasin Rue De Berne 9, 1201 Genève Agencement lumineux et spacieux Idéal pour bureau ou commerce Emplacement piéton privilégié CHF 3’880 CHF 461 m² / year maison.work Magasin à louer Rue De Berne 9, 1201 Genève Arcade traversante sur 2 niveaux en zone piétonne proche de Cornavin 101 m² • Magasin Agencement lumineux et spacieux Idéal pour bureau ou commerce Emplacement piéton privilégié CHF 3’880 CHF 461 m² / year il y a 1 jour maison.work 244 m² • Bureau Rue Sigismond- Thalberg 2, 1201 Genève CHF 10’573 CHF 520 m² / year maison.work Bureau à louer Rue Sigismond- Thalberg 2, 1201 Genève Bureau 244 m² • Bureau CHF 10’573 CHF 520 m² / year il y a 1 jour maison.work 500 m² • Commercial Rue De Lyon 114, 1203 Genève CHF 8’333 CHF 200 m² / year maison.work Commercial à louer Rue De Lyon 114, 1203 Genève Industrie 500 m² • Commercial CHF 8’333 CHF 200 m² / year il y a 1 jour maison.work 466 m² • Bureau Rue Du Vieux-Billard 3, 1205 Genève CHF 18’640 CHF 480 m² / year maison.work Bureau à louer Rue Du Vieux-Billard 3, 1205 Genève Bureau 3 pièces 466 m² • Bureau CHF 18’640 CHF 480 m² / year",1,50,0,active,https://realadvisor.ch/fr/louer/commercial/4-rue-du-rhone-1204-geneve-GGX6-M6EW,2026-08-07 13:19:46,2026-08-07 13:19:46,2026-08-07 13:19:46
